active,ticker,provider_symbol,display_name,asset_type,benchmark,notes
TRUE,QQQ,QQQ,Invesco QQQ Trust,etf,TRUE,default benchmark
TRUE,AMZN,AMZN,,,FALSE,
TRUE,AVGO,AVGO,,,FALSE,
TRUE,COIN,COIN,,,FALSE,
TRUE,CRCL,CRCL,,,FALSE,
TRUE,MU,MU,,,FALSE,
TRUE,NVDA,NVDA,,,FALSE,
TRUE,OKLO,OKLO,,,FALSE,
TRUE,ORCL,ORCL,,,FALSE,
TRUE,TSLA,TSLA,,,FALSE,
TRUE,TSM,TSM,,,FALSE,
TRUE,AAOI,AAOI,,,FALSE,
TRUE,BE,BE,,,FALSE,
TRUE,CRWV,CRWV,,,FALSE,
TRUE,FIGR,FIGR,,,FALSE,
TRUE,FSLY,FSLY,,,FALSE,
TRUE,GEV,GEV,,,FALSE,
TRUE,LITE,LITE,,,FALSE,
TRUE,LLY,LLY,,,FALSE,
TRUE,NBIS,NBIS,,,FALSE,
TRUE,NVT,NVT,,,FALSE,
TRUE,PL,PL,,,FALSE,
TRUE,PLTR,PLTR,,,FALSE,
TRUE,USO,USO,,,FALSE,
TRUE,VRT,VRT,,,FALSE,
TRUE,ALM,ALM,,,FALSE,
TRUE,MP,MP,,,FALSE,
TRUE,USAR,USAR,,,FALSE,
TRUE,CRML,CRML,,,FALSE,
TRUE,CVNA,CVNA,,,FALSE,
TRUE,IONQ,IONQ,,,FALSE,
TRUE,MRVL,MRVL,,,FALSE,
TRUE,RDW,RDW,,,FALSE,
TRUE,HOOD,HOOD,,,FALSE,
TRUE,ADBE,ADBE,,,FALSE,
TRUE,NKE,NKE,,,FALSE,
TRUE,APP,APP,,,FALSE,
