date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2020-01-02,208.31756592,94.90049744,27.67748833,,,54.02115631,5.97075462,,49.32124710,28.68400002,53.62857056,12.50000000,,,21.50000000,82.69999695,23.00641060,,102.48000336
2020-01-03,206.40937805,93.74849701,26.97351837,,,53.18241119,5.87518549,,49.14752960,29.53400040,51.86000824,12.11999989,,,21.76000023,81.90000153,22.71350670,,105.44000244
2020-01-06,207.73931885,95.14399719,26.93316841,,,52.24612808,5.89982462,,49.40352249,30.10266685,51.26155090,12.14999962,,,21.86000061,80.58999634,22.54486465,,105.27999878
2020-01-07,207.71038818,95.34300232,26.84044647,,,56.82998657,5.97125244,,49.51322174,31.27066612,52.09224319,12.43000031,,,21.39999962,81.97000122,22.60699272,,105.04000092
2020-01-08,209.27166748,94.59850311,26.50563431,,,56.09851456,5.98245144,,49.70605469,32.80933380,52.47632217,12.69999981,,,21.79000092,82.95999908,22.65137291,,101.27999878
2020-01-09,211.04484558,95.05249786,26.29271889,,,55.89371490,6.04815578,,49.93561935,32.08933258,52.90505981,13.06000042,,,21.61000061,81.50000000,22.92653275,,99.91999817
2020-01-10,210.50518799,94.15799713,25.68832970,,,55.26951599,6.08050823,,49.99991226,31.87666702,52.57456589,12.93000031,,,21.22999954,80.19000244,22.76676369,,99.27999878
2020-01-13,212.93374634,94.56500244,25.85659409,,,56.03025055,6.27114630,,50.11928558,34.99066544,53.64643478,13.53999996,,,22.14999962,80.59999847,22.69575882,,97.59999847
2020-01-14,212.09530640,93.47200012,26.45755386,,,56.09851456,6.15417433,,50.39476013,35.86133194,53.87867355,13.85999966,,,22.04999924,79.68000031,22.58037376,,98.23999786
2020-01-15,212.18206787,93.10099792,26.02485847,,,54.78188705,6.11161566,,50.28456116,34.56666565,52.15475082,15.60000038,,,22.76000023,75.88999939,22.46498871,,97.44000244
2020-01-16,214.21551514,93.89700317,26.36054039,,,56.25455475,6.19523907,,50.89981461,34.23266602,52.47632217,14.34500027,,,24.07999992,77.75000000,22.82002258,,98.31999969
2020-01-17,215.27561951,93.23600006,26.50992012,,,56.23506165,6.20395136,,50.62433243,34.03333282,52.32447052,14.11999989,,,24.40999985,76.95999908,22.69575882,,98.63999939
2020-01-21,215.17922974,94.59999847,26.44811058,,,57.51268768,6.17060089,,50.70697784,36.47999954,52.02077484,13.69999981,,,24.44000053,78.08000183,22.58924866,,97.91999817
2020-01-22,215.74783325,94.37300110,26.86877823,,,57.70774078,6.22460651,,50.24783707,37.97066879,52.11902237,14.25000000,,,24.65999985,78.79000092,23.08629608,,95.19999695
2020-01-23,216.44171143,94.22899628,27.44225883,,,57.73699188,6.29304790,,50.48658752,38.14666748,51.34193039,14.22999954,,,25.18000031,79.01000214,23.11757469,,93.27999878
2020-01-24,214.62026978,93.08200073,27.81571579,,,56.33258057,6.23381472,,49.65096664,37.65466690,51.56524277,13.96000004,,,24.01000023,78.45999908,22.90310669,,91.44000244
2020-01-27,210.18717957,91.41699982,26.53052521,,,54.04066086,5.97797298,,48.38374329,37.20133209,49.35901642,13.26000023,,,22.86000061,75.88999939,22.39375114,,88.80000305
2020-01-28,213.41558838,92.66249847,27.32722092,,,55.07446671,6.17134762,,49.09081650,37.79333115,50.99358749,12.93999958,,,23.65999985,77.73999786,22.55459976,,90.00000000
2020-01-29,213.76258850,92.90000153,27.25853920,,,53.93338013,6.11087275,,48.85206604,38.73266602,51.08290482,11.93000031,,,24.29999924,77.59999847,22.95672226,,89.27999878
2020-01-30,214.52386475,93.53399658,27.06022453,,,53.67005157,6.11758995,,48.95308304,42.72066879,49.84134293,11.64999962,,,23.35000038,77.63999939,22.98352623,,88.63999939
2020-01-31,211.12196350,100.43599701,26.19828224,,,51.77799225,5.88414574,,48.16336441,43.37133408,48.17996216,11.30000019,,,22.51000023,75.76999664,22.25077629,,86.72000122
2020-02-03,214.31188965,100.20999908,26.20429230,,,52.45095062,5.98120689,,48.75106049,52.00000000,48.92132950,11.61999989,,,22.43000031,77.22000122,22.18822670,,83.91999817
2020-02-04,219.21726990,102.48349762,26.75116158,,,54.12843704,6.15044260,,49.62341690,59.13733292,51.37767029,12.39999962,,,22.75000000,86.51999664,22.53672600,,83.51999664
2020-02-05,219.94001770,101.99349976,27.24738121,,,55.36705399,6.24078321,,50.26620865,48.97999954,51.73496246,12.13000011,,,21.06999969,87.15000153,23.92182350,,85.59999847
2020-02-06,221.83851624,102.51149750,27.44569778,,,57.22985458,6.32763958,,50.23865891,49.93066788,51.82426834,11.57999992,,,21.70999908,88.33999634,23.94862366,,85.91999817
