date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT
2020-01-02,208.31755066,94.90049744,27.67749023,,,54.02116394,5.97075462,,49.32123566,28.68400002,53.62857056,12.50000000,334.42999268,0.72899997,,7.88000011,,,96.94999695,,57.24000168,21.50000000,,143.94999695,,,82.69999695,122.79313660,208.14657593,,26.64783669,,32.98099899,93.65166473,23.00641251,,,,77.15104675,,16.80999947,,102.48000336,11.16296387
2020-01-03,206.40934753,93.74849701,26.97351265,,,53.18240738,5.87518644,,49.14753342,29.53400040,51.86000824,12.11999989,331.80999756,0.75375003,,8.02999973,,,92.75000000,,57.02000046,21.76000023,,145.86000061,,,81.90000153,122.38445282,207.04519653,,25.95682526,,32.59000015,93.39507294,22.71350479,,,,75.69831085,,16.84000015,,105.44000244,11.18286324
2020-01-06,207.73930359,95.14399719,26.93316269,,,52.24613571,5.89982414,,49.40350723,30.10266685,51.26155472,12.14999962,333.70999146,0.78974998,,8.06999969,,,92.33999634,,55.83000183,21.86000061,,147.38999939,,,80.58999634,122.83957672,210.94461060,,24.99330139,,33.58300018,93.31262970,22.54486465,,,,75.25466919,,16.94000053,,105.27999878,11.26245689
2020-01-07,207.71037292,95.34300232,26.84044647,,,56.82997894,5.97125292,,49.51321411,31.27066612,52.09223175,12.43000031,333.39001465,0.78974998,,8.18000031,,,90.91000366,,56.66999817,21.39999962,,147.97000122,,,81.97000122,123.07173157,211.40100098,,25.54805374,,33.07500076,93.26679993,22.60699463,,,,77.39460754,,17.17000008,,105.04000092,11.35199642
2020-01-08,209.27159119,94.59850311,26.50562859,,,56.09852219,5.98245192,,49.70606232,32.80933380,52.47631454,12.69999981,337.86999512,0.78974998,,8.47000027,,,89.12999725,,56.70000076,21.79000092,,146.86000061,,,82.95999908,124.18629456,213.54421997,,25.35340500,,33.92599869,93.05603027,22.65137672,,,,77.16841888,,16.93000031,,101.27999878,11.39179707
2020-01-09,211.04486084,95.05249786,26.29271698,,,55.89371490,6.04815388,,49.93563080,32.08933258,52.90507126,13.06000042,340.45001221,0.78750002,,8.65999985,,,86.56999969,,56.70000076,21.61000061,,146.02999878,,,81.50000000,126.23886871,216.60021973,,25.40206337,,33.56600189,92.99188232,22.92653275,,,,78.21231079,,16.71999931,,99.91999817,11.69027233
2020-01-10,210.50515747,94.15799713,25.68832397,,,55.26951599,6.08050823,,49.99991608,31.87666702,52.57457352,12.93000031,339.80999756,0.76725000,,9.13000011,,,87.61000061,,56.50000000,21.22999954,,146.91000366,,,80.19000244,128.17070007,216.36210632,,25.79137230,,32.90499878,92.46038818,22.76675797,,,,78.51676178,,16.88999939,,99.27999878,11.61067772
2020-01-13,212.93374634,94.56500244,25.85659599,,,56.03025436,6.27114630,,50.11928177,34.99066544,53.64643097,13.53999996,345.63000488,0.73124999,,9.06000042,,,92.87000275,,57.43999863,22.14999962,,145.82000732,,,80.59999847,129.04373169,220.18214417,,26.78409576,,33.89199829,93.61504364,22.69575310,,,,79.13441467,,16.78000069,,97.59999847,11.61067772
2020-01-14,212.09532166,93.47200012,26.45755386,,,56.09852219,6.15417480,,50.39476395,35.86133194,53.87867355,13.85999966,344.63000488,0.73124999,,9.47000027,,,86.01999664,,58.77999878,22.04999924,,145.69000244,,,79.68000031,130.63194275,217.35430908,,26.77436447,,33.86899948,94.31144714,22.58037376,,,,78.77774048,,16.62000084,,98.23999786,11.64052582
2020-01-15,212.18203735,93.10099792,26.02486610,,,54.78187561,6.11161709,,50.28457642,34.56666565,52.15476990,15.60000038,342.94000244,0.73124999,,9.75000000,,,86.76999664,,54.75000000,22.76000023,,146.53999329,,,75.88999939,131.05920410,219.42802429,,26.00549126,,33.90700150,94.19231415,22.46498108,,,,78.00352478,,16.80999947,,97.44000244,11.65047455
2020-01-16,214.21546936,93.89700317,26.36054039,,,56.25456619,6.19523907,,50.89981461,34.23266602,52.47631454,14.34500027,345.38000488,0.73124999,,9.27999973,,,87.20999908,,53.93000031,24.07999992,,146.30999756,,,77.75000000,131.35643005,220.04321289,,27.49457359,,33.86199951,94.72379303,22.82001877,,,,79.84769440,,16.77000046,,98.31999969,11.61067772
2020-01-17,215.27557373,93.23600006,26.50992203,,,56.23505402,6.20394802,,50.62432480,34.03333282,52.32447815,14.11999989,349.73999023,0.73124999,,9.71000004,,,84.00000000,,53.52000046,24.40999985,,146.58000183,,,76.95999908,129.63816833,220.41035461,,27.72816277,,33.96699905,95.78676605,22.69575310,,,,83.43167114,,16.81999969,,98.63999939,11.34204960
2020-01-21,215.17921448,94.59999847,26.44810867,,,57.51269531,6.17059994,,50.70697403,36.47999954,52.02079391,13.69999981,350.00000000,0.81900001,,9.14000034,,,83.52999878,,51.54999924,24.44000053,,146.74000549,,,78.08000183,130.87345886,219.71578979,,26.77436447,,33.81100082,95.83260345,22.58924484,,,,82.23992920,,16.63999939,,97.91999817,11.44154072
2020-01-22,215.74781799,94.37300110,26.86878204,,,57.70774078,6.22460699,,50.24783325,37.97066879,52.11904144,14.25000000,350.05999756,0.81000000,,9.27999973,,,83.72000122,,50.56000137,24.65999985,,146.78999329,,,78.79000092,131.47714233,219.59672546,,27.03714371,,32.59999847,95.75012207,23.08629417,,,,80.87418365,,16.65999985,,95.19999695,11.53108501
2020-01-23,216.44171143,94.22899628,27.44225883,,,57.73699951,6.29304695,,50.48659134,38.14666748,51.34193420,14.22999954,351.76000977,1.01250005,,9.15999985,,,82.94000244,,52.02000046,25.18000031,,147.11999512,,,79.01000214,131.15206909,218.04887390,,27.27072334,,34.95999908,94.40306854,23.11757851,,,,80.03038025,,16.61000061,,93.27999878,11.64052582
2020-01-24,214.62023926,93.08200073,27.81571770,,,56.33258820,6.23381567,,49.65095901,37.65466690,51.56524658,13.96000004,351.36999512,1.03050005,,9.06999969,,,83.11000061,,51.93999863,24.01000023,,147.97999573,,,78.45999908,129.16450500,216.24302673,,26.57970619,,35.31600189,93.49588013,22.90311050,,,,77.98612213,,16.90999985,,91.44000244,11.84945869
2020-01-27,210.18721008,91.41699982,26.53052902,,,54.04066086,5.97797251,,48.38374710,37.20133209,49.35901260,13.26000023,346.89999390,0.95625001,,8.27999973,,,84.69999695,,50.49000168,22.86000061,,148.99000549,,,75.88999939,128.45863342,213.19694519,,25.17821693,,34.28799820,91.85559845,22.39375305,,,,75.72438049,,16.88999939,,88.80000305,12.09818745
2020-01-28,213.41560364,92.66249847,27.32722092,,,55.07446671,6.17134714,,49.09081268,37.79333115,50.99358749,12.93999958,354.63000488,0.96749997,,8.63000011,,,84.94000244,,51.11000061,23.65999985,,147.66000366,,,77.73999786,129.34097290,216.09419250,,25.62591553,,34.85200119,92.01139069,22.55460167,,,,77.55119324,,16.31999969,,90.00000000,12.44640827
2020-01-29,213.76257324,92.90000153,27.25853920,,,53.93337250,6.11087084,,48.85205841,38.73266602,51.08291245,11.93000031,351.66000366,0.96749997,,8.40999985,,,81.75000000,,50.90000153,24.29999924,,148.46000671,,,77.59999847,129.95393372,221.49185181,,24.41907883,,34.31600189,91.48907471,22.95672417,,,,76.75090027,,16.40999985,,89.27999878,12.56579876
2020-01-30,214.52392578,93.53399658,27.06022644,,,53.67005157,6.11759043,,48.95306778,42.72066879,49.84132767,11.64999962,356.73999023,1.01250005,,8.21000004,,,79.87999725,,50.72000122,23.35000038,,148.47000122,,,77.63999939,132.50807190,207.89851379,,24.13682747,,34.77399826,89.97708130,22.98353004,,,,76.35942078,,16.68000031,,88.63999939,12.42650890
2020-01-31,211.12200928,100.43599701,26.19828224,,,51.77798843,5.88414574,,48.16335297,43.37133408,48.17996216,11.30000019,351.14001465,1.01250005,,7.88000011,,,79.25000000,,49.58000183,22.51000023,,149.33000183,,,75.76999664,129.69389343,200.33786011,,23.39715385,,34.50899887,88.24517822,22.25077438,,,,74.21078491,,16.81999969,,86.72000122,12.33696651
2020-02-03,214.31187439,100.20999908,26.20429039,,,52.45094299,5.98120642,,48.75105667,52.00000000,48.92134094,11.61999989,358.00000000,1.01250005,,8.64000034,,,86.25000000,,50.24000168,22.43000031,,148.36000061,,,77.22000122,130.95703125,202.60008240,,23.56260872,,35.79999924,90.96674347,22.18822479,,,,75.22856140,,16.50000000,,83.91999817,12.31706810
2020-02-04,219.21719360,102.48349762,26.75115776,,,54.12842941,6.15044117,,49.62340546,59.13733292,51.37766647,12.39999962,366.73999023,1.01250005,,9.35000038,,,91.30000305,,52.66999817,22.75000000,,146.42999268,,,86.51999664,133.22322083,208.19618225,,24.09790039,,36.90100098,92.90025330,22.53673172,,,,77.35981750,,16.45000076,,83.51999664,12.62549305
2020-02-05,219.93997192,101.99349976,27.24738121,,,55.36705399,6.24078465,,50.26620483,48.97999954,51.73494720,12.13000011,365.54998779,1.02149999,,9.43999958,,,89.75000000,,53.09999847,21.06999969,,146.61000061,,,87.15000153,136.85475159,208.47401428,,25.14902115,,36.96699905,92.13053894,23.92181396,,,,79.08219147,,16.45999908,,85.59999847,12.72498512
2020-02-06,221.83851624,102.51149750,27.44569206,,,57.22984695,6.32764053,,50.23865128,49.93066788,51.82427979,11.57999992,367.45999146,1.02149999,,9.57999992,,,91.05999756,,52.65000153,21.70999908,,147.39999390,,,88.33999634,136.80827332,209.20825195,,25.06142426,,36.69499969,91.88308716,23.94862366,,,,78.82121277,,16.62999916,,85.91999817,12.79462910
2020-02-07,220.88444519,103.96399689,27.06280327,,,55.47433472,6.26143932,,50.24783325,49.87133408,50.19863129,11.27000046,366.08999634,1.02149999,,9.85000038,,,88.86000061,,52.45999908,21.61000061,,147.78999329,,,87.30000305,135.98171997,210.67671204,,23.37769318,,36.67699814,91.12253571,23.83246422,,,,76.04624939,,16.54000092,,84.63999939,12.81452847
