date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2020-01-02,208.31755066,12.50000000,334.42999268,0.72899997,94.90049744,,27.67749023,7.88000011,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,,,82.69999695,122.79310608,208.14656067,,26.64784050,54.02114487,,32.98099899,93.65166473,3.47630715,5.97075415,23.00641823,,,49.32123184,,,77.15103912,,16.80999947,28.68400002,53.62857056,,102.48000336,11.16296577
2020-01-03,206.40939331,12.11999989,331.80999756,0.75375003,93.74849701,,26.97351837,8.02999973,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,,,81.90000153,122.38445282,207.04522705,,25.95682335,53.18240738,,32.59000015,93.39509583,3.42241192,5.87518692,22.71351051,,,49.14753723,,,75.69832611,,16.84000015,29.53400040,51.86000824,,105.44000244,11.18286324
2020-01-06,207.73928833,12.14999962,333.70999146,0.78974998,95.14399719,,26.93316460,8.06999969,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,,,80.58999634,122.83955383,210.94459534,,24.99329948,52.24613190,,33.58300018,93.31260681,3.53918672,5.89982414,22.54486465,,,49.40351868,,,75.25464630,,16.94000053,30.10266685,51.26155090,,105.27999878,11.26245785
2020-01-07,207.71041870,12.43000031,333.39001465,0.78974998,95.34300232,,26.84044647,8.18000031,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,,,81.97000122,123.07174683,211.40101624,,25.54805565,56.82997513,,33.07500076,93.26680756,3.54816937,5.97125292,22.60700035,,,49.51322174,,,77.39459229,,17.17000008,31.27066612,52.09224319,,105.04000092,11.35200119
2020-01-08,209.27160645,12.69999981,337.86999512,0.78974998,94.59850311,,26.50563240,8.47000027,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,,,82.95999908,124.18630981,213.54423523,,25.35340309,56.09852219,,33.92599869,93.05603027,3.61104822,5.98245192,22.65137482,,,49.70605469,,,77.16841125,,16.93000031,32.80933380,52.47632599,,101.27999878,11.39179802
2020-01-09,211.04486084,13.06000042,340.45001221,0.78750002,95.05249786,,26.29272270,8.65999985,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,,,81.50000000,126.23889160,216.60021973,,25.40207100,55.89370728,,33.56600189,92.99189758,3.60206604,6.04815531,22.92653084,,,49.93562317,,,78.21230316,,16.71999931,32.08933258,52.90505600,,99.91999817,11.69027328
2020-01-10,210.50518799,12.93000031,339.80999756,0.76725000,94.15799713,,25.68832970,9.13000011,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,,,80.19000244,128.17071533,216.36212158,,25.79137611,55.26951599,,32.90499878,92.46041107,3.61104822,6.08050871,22.76676369,,,49.99990463,,,78.51676941,,16.88999939,31.87666702,52.57458496,,99.27999878,11.61067963
2020-01-13,212.93376160,13.53999996,345.63000488,0.73124999,94.56500244,,25.85659790,9.06000042,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,,,80.59999847,129.04374695,220.18212891,,26.78409195,56.03025055,,33.89199829,93.61501312,3.64697909,6.27114582,22.69575882,,,50.11928940,,,79.13438416,,16.78000069,34.99066544,53.64642334,,97.59999847,11.61067963
2020-01-14,212.09532166,13.85999966,344.63000488,0.73124999,93.47200012,,26.45755577,9.47000027,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,,,79.68000031,130.63198853,217.35432434,,26.77436066,56.09852219,,33.86899948,94.31143951,3.60206604,6.15417480,22.58036613,,,50.39476395,,,78.77774048,,16.62000084,35.86133194,53.87867355,,98.23999786,11.64052582
2020-01-15,212.18209839,15.60000038,342.94000244,0.73124999,93.10099792,,26.02486038,9.75000000,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,,,75.88999939,131.05915833,219.42803955,,26.00548935,54.78187943,,33.90700150,94.19230652,3.64697909,6.11161661,22.46498299,,,50.28456879,,,78.00352478,,16.80999947,34.56666565,52.15476227,,97.44000244,11.65047550
2020-01-16,214.21553040,14.34500027,345.38000488,0.73124999,93.89700317,,26.36053848,9.27999973,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,,,77.75000000,131.35641479,220.04321289,,27.49457550,56.25456619,,33.86199951,94.72380066,3.77273655,6.19523907,22.82001877,,,50.89980316,,,79.84772491,,16.77000046,34.23266602,52.47632599,,98.31999969,11.61067963
2020-01-17,215.27563477,14.11999989,349.73999023,0.73124999,93.23600006,,26.50992012,9.71000004,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,,,76.95999908,129.63816833,220.41030884,,27.72815895,56.23506165,,33.96699905,95.78677368,3.71884060,6.20395041,22.69575882,,,50.62433243,,,83.43167877,,16.81999969,34.03333282,52.32447433,,98.63999939,11.34205151
2020-01-21,215.17918396,13.69999981,350.00000000,0.81900001,94.59999847,,26.44810295,9.14000034,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,,,78.08000183,130.87345886,219.71578979,,26.77436066,57.51268387,,33.81100082,95.83261108,3.70985794,6.17060089,22.58924484,,,50.70698929,,,82.23991394,,16.63999939,36.47999954,52.02078629,,97.91999817,11.44154358
2020-01-22,215.74781799,14.25000000,350.05999756,0.81000000,94.37300110,,26.86877632,9.27999973,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,,,78.79000092,131.47712708,219.59671021,,27.03714371,57.70773315,,32.59999847,95.75011444,3.67392731,6.22460794,23.08629799,,,50.24784851,,,80.87419128,,16.65999985,37.97066879,52.11903381,,95.19999695,11.53108311
2020-01-23,216.44166565,14.22999954,351.76000977,1.01250005,94.22899628,,27.44225883,9.15999985,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,,,79.01000214,131.15206909,218.04885864,,27.27071953,57.73699570,,34.95999908,94.40308380,3.64697909,6.29304790,23.11757088,,,50.48659134,,,80.03041077,,16.61000061,38.14666748,51.34194183,,93.27999878,11.64052582
2020-01-24,214.62025452,13.96000004,351.36999512,1.03050005,93.08200073,,27.81571388,9.06999969,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,,,78.45999908,129.16450500,216.24302673,,26.57971001,56.33258438,,35.31600189,93.49587250,3.63799667,6.23381424,22.90310478,,,49.65096664,,,77.98613739,,16.90999985,37.65466690,51.56525040,,91.44000244,11.84945869
2020-01-27,210.18716431,13.26000023,346.89999390,0.95625001,91.41699982,,26.53052330,8.27999973,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,,,75.88999939,128.45863342,213.19694519,,25.17822075,54.04066086,,34.28799820,91.85559845,3.53918672,5.97797108,22.39375305,,,48.38373566,,,75.72441101,,16.88999939,37.20133209,49.35900497,,88.80000305,12.09818649
2020-01-28,213.41560364,12.93999958,354.63000488,0.96749997,92.66249847,,27.32722282,8.63000011,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,,,77.73999786,129.34100342,216.09422302,,25.62591553,55.07446671,,34.85200119,92.01139069,3.61104822,6.17134762,22.55460167,,,49.09081650,,,77.55118561,,16.31999969,37.79333115,50.99359512,,90.00000000,12.44640636
2020-01-29,213.76252747,11.93000031,351.66000366,0.96749997,92.90000153,,27.25853920,8.40999985,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,,,77.59999847,129.95394897,221.49183655,,24.41907692,53.93337250,,34.31600189,91.48905182,3.51223922,6.11087084,22.95672607,,,48.85206604,,,76.75087738,,16.40999985,38.73266602,51.08290863,,89.27999878,12.56579876
2020-01-30,214.52391052,11.64999962,356.73999023,1.01250005,93.53399658,,27.06022644,8.21000004,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,,,77.63999939,132.50807190,207.89851379,,24.13682747,53.67005539,,34.77399826,89.97707367,3.55715227,6.11759043,22.98353386,,,48.95307159,,,76.35945892,,16.68000031,42.72066879,49.84133148,,88.63999939,12.42650890
2020-01-31,211.12197876,11.30000019,351.14001465,1.01250005,100.43599701,,26.19828224,7.88000011,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,,,75.76999664,129.69389343,200.33786011,,23.39715195,51.77799988,,34.50899887,88.24517059,3.48529077,5.88414669,22.25077248,,,48.16336060,,,74.21078491,,16.81999969,43.37133408,48.17996597,,86.72000122,12.33696651
2020-02-03,214.31190491,11.61999989,358.00000000,1.01250005,100.20999908,,26.20429230,8.64000034,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,,,77.22000122,130.95704651,202.60011292,,23.56260109,52.45093918,,35.79999924,90.96672821,3.48529077,5.98120737,22.18822098,,,48.75104523,,,75.22857666,,16.50000000,52.00000000,48.92132568,,83.91999817,12.31706905
2020-02-04,219.21722412,12.39999962,366.73999023,1.01250005,102.48349762,,26.75116158,9.35000038,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,,,86.51999664,133.22325134,208.19619751,,24.09789658,54.12843323,,36.90100098,92.90023804,3.55715227,6.15044260,22.53672791,,,49.62341309,,,77.35980225,,16.45000076,59.13733292,51.37766266,,83.51999664,12.62549114
2020-02-05,219.93998718,12.13000011,365.54998779,1.02149999,101.99349976,,27.24738312,9.43999958,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,,,87.15000153,136.85475159,208.47399902,,25.14901543,55.36705399,,36.96699905,92.13051605,3.62003088,6.24078321,23.92181969,,,50.26620102,,,79.08221436,,16.45999908,48.97999954,51.73495102,,85.59999847,12.72498512
2020-02-06,221.83853149,11.57999992,367.45999146,1.02149999,102.51149750,,27.44569778,9.57999992,,,,,91.05999756,,52.65000153,21.70999908,,147.39999390,,,88.33999634,136.80831909,209.20823669,,25.06142616,57.22984695,,36.69499969,91.88311005,3.77273655,6.32764149,23.94862556,,,50.23865128,,,78.82124329,,16.62999916,49.93066788,51.82427979,,85.91999817,12.79462814
2020-02-07,220.88442993,11.27000046,366.08999634,1.02149999,103.96399689,,27.06280518,9.85000038,,,,,88.86000061,,52.45999908,21.61000061,,147.78999329,,,87.30000305,135.98171997,210.67672729,,23.37769318,55.47433090,,36.67699814,91.12252045,3.92544246,6.26143980,23.83246040,,,50.24784851,,,76.04625702,,16.54000092,49.87133408,50.19863510,,84.63999939,12.81452751
2020-02-10,223.55392456,11.30000019,370.00000000,1.02149999,106.69550323,,26.97437668,10.01000023,,,,,89.44000244,,52.75000000,21.81999969,,148.16999817,,,88.98000336,135.14578247,211.40101624,,23.50421143,55.91322327,,37.10699844,91.65400696,3.82663345,6.54466057,23.82352066,,,50.49577332,,,77.07273865,,16.61000061,51.41866684,50.93105698,,83.36000061,12.93391895
2020-02-11,223.59248352,11.51000023,369.27999878,1.01699996,107.54000092,,27.48604584,10.09000015,,,,,85.80000305,,53.52999878,21.87000084,,147.66000366,,,91.11000061,133.97555542,205.57673645,,24.81811142,55.83518982,,37.36899948,91.65400696,3.96137404,6.66710424,24.06479836,,,50.64269638,,,78.29058075,,16.47999954,51.62533188,52.39591599,,84.00000000,12.68518639
