date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2020-01-02,208.31753540,94.90049744,27.67749214,,,54.02116776,5.97075367,,49.32123947,28.68400002,53.62857819,12.50000000,334.42999268,0.72899997,,7.88000011,,,96.94999695,,57.24000168,21.50000000,,143.94999695,,,82.69999695,122.79312897,208.14659119,,26.64783478,,32.98099899,93.65165710,23.00641251,,,,77.15102386,,16.80999947,,102.48000336,11.16296673,3.47630739
2020-01-03,206.40937805,93.74849701,26.97351265,,,53.18240356,5.87518644,,49.14753723,29.53400040,51.85999680,12.11999989,331.80999756,0.75375003,,8.02999973,,,92.75000000,,57.02000046,21.76000023,,145.86000061,,,81.90000153,122.38445282,207.04521179,,25.95682526,,32.59000015,93.39508820,22.71350861,,,,75.69828796,,16.84000015,,105.44000244,11.18286419,3.42241120
2020-01-06,207.73931885,95.14399719,26.93316460,,,52.24613190,5.89982462,,49.40351868,30.10266685,51.26155090,12.14999962,333.70999146,0.78974998,,8.06999969,,,92.33999634,,55.83000183,21.86000061,,147.38999939,,,80.58999634,122.83955383,210.94461060,,24.99329948,,33.58300018,93.31262970,22.54486847,,,,75.25465393,,16.94000053,,105.27999878,11.26245594,3.53918648
2020-01-07,207.71041870,95.34300232,26.84044838,,,56.82998276,5.97125292,,49.51321793,31.27066612,52.09224319,12.43000031,333.39001465,0.78974998,,8.18000031,,,90.91000366,,56.66999817,21.39999962,,147.97000122,,,81.97000122,123.07173920,211.40104675,,25.54805565,,33.07500076,93.26679230,22.60699081,,,,77.39459991,,17.17000008,,105.04000092,11.35200119,3.54816937
2020-01-08,209.27163696,94.59850311,26.50563240,,,56.09851837,5.98245335,,49.70606613,32.80933380,52.47632599,12.69999981,337.86999512,0.78974998,,8.47000027,,,89.12999725,,56.70000076,21.79000092,,146.86000061,,,82.95999908,124.18628693,213.54421997,,25.35340118,,33.92599869,93.05603027,22.65137291,,,,77.16841888,,16.93000031,,101.27999878,11.39179611,3.61104798
2020-01-09,211.04487610,95.05249786,26.29271698,,,55.89371109,6.04815483,,49.93563080,32.08933258,52.90506744,13.06000042,340.45001221,0.78750002,,8.65999985,,,86.56999969,,56.70000076,21.61000061,,146.02999878,,,81.50000000,126.23886871,216.60025024,,25.40206718,,33.56600189,92.99189758,22.92653084,,,,78.21231079,,16.71999931,,99.91999817,11.69027138,3.60206580
2020-01-10,210.50521851,94.15799713,25.68832970,,,55.26952362,6.08050823,,49.99990845,31.87666702,52.57457352,12.93000031,339.80999756,0.76725000,,9.13000011,,,87.61000061,,56.50000000,21.22999954,,146.91000366,,,80.19000244,128.17073059,216.36207581,,25.79136848,,32.90499878,92.46039581,22.76676559,,,,78.51677704,,16.88999939,,99.27999878,11.61067772,3.61104798
2020-01-13,212.93376160,94.56500244,25.85659599,,,56.03025055,6.27114630,,50.11927795,34.99066544,53.64642715,13.53999996,345.63000488,0.73124999,,9.06000042,,,92.87000275,,57.43999863,22.14999962,,145.82000732,,,80.59999847,129.04374695,220.18211365,,26.78409576,,33.89199829,93.61502075,22.69575691,,,,79.13439941,,16.78000069,,97.59999847,11.61067772,3.64697933
2020-01-14,212.09530640,93.47200012,26.45755386,,,56.09851837,6.15417480,,50.39476395,35.86133194,53.87866211,13.85999966,344.63000488,0.73124999,,9.47000027,,,86.01999664,,58.77999878,22.04999924,,145.69000244,,,79.68000031,130.63194275,217.35432434,,26.77436447,,33.86899948,94.31145477,22.58036804,,,,78.77771759,,16.62000084,,98.23999786,11.64052486,3.60206580
2020-01-15,212.18205261,93.10099792,26.02486420,,,54.78187943,6.11161757,,50.28456497,34.56666565,52.15476227,15.60000038,342.94000244,0.73124999,,9.75000000,,,86.76999664,,54.75000000,22.76000023,,146.53999329,,,75.88999939,131.05921936,219.42803955,,26.00548553,,33.90700150,94.19232178,22.46498299,,,,78.00353241,,16.80999947,,97.44000244,11.65047359,3.64697933
2020-01-16,214.21553040,93.89700317,26.36054230,,,56.25456619,6.19523907,,50.89980698,34.23266602,52.47632599,14.34500027,345.38000488,0.73124999,,9.27999973,,,87.20999908,,53.93000031,24.07999992,,146.30999756,,,77.75000000,131.35641479,220.04321289,,27.49457932,,33.86199951,94.72380829,22.82001686,,,,79.84770203,,16.77000046,,98.31999969,11.61067772,3.77273703
2020-01-17,215.27557373,93.23600006,26.50991821,,,56.23505402,6.20394897,,50.62432861,34.03333282,52.32448196,14.11999989,349.73999023,0.73124999,,9.71000004,,,84.00000000,,53.52000046,24.40999985,,146.58000183,,,76.95999908,129.63818359,220.41035461,,27.72815514,,33.96699905,95.78677368,22.69575691,,,,83.43167114,,16.81999969,,98.63999939,11.34204960,3.71884108
2020-01-21,215.17922974,94.59999847,26.44810677,,,57.51267624,6.17059994,,50.70697021,36.47999954,52.02079391,13.69999981,350.00000000,0.81900001,,9.14000034,,,83.52999878,,51.54999924,24.44000053,,146.74000549,,,78.08000183,130.87344360,219.71580505,,26.77436447,,33.81100082,95.83261108,22.58924294,,,,82.23992920,,16.63999939,,97.91999817,11.44154263,3.70985770
2020-01-22,215.74783325,94.37300110,26.86878204,,,57.70774078,6.22460508,,50.24784088,37.97066879,52.11903763,14.25000000,350.05999756,0.81000000,,9.27999973,,,83.72000122,,50.56000137,24.65999985,,146.78999329,,,78.79000092,131.47715759,219.59675598,,27.03714180,,32.59999847,95.75010681,23.08629990,,,,80.87418365,,16.65999985,,95.19999695,11.53108597,3.67392755
2020-01-23,216.44174194,94.22899628,27.44226074,,,57.73699570,6.29304743,,50.48659134,38.14666748,51.34194946,14.22999954,351.76000977,1.01250005,,9.15999985,,,82.94000244,,52.02000046,25.18000031,,147.11999512,,,79.01000214,131.15209961,218.04885864,,27.27073097,,34.95999908,94.40307617,23.11757278,,,,80.03038788,,16.61000061,,93.27999878,11.64052486,3.64697933
2020-01-24,214.62025452,93.08200073,27.81571579,,,56.33258820,6.23381567,,49.65095139,37.65466690,51.56523895,13.96000004,351.36999512,1.03050005,,9.06999969,,,83.11000061,,51.93999863,24.01000023,,147.97999573,,,78.45999908,129.16455078,216.24305725,,26.57971573,,35.31600189,93.49587250,22.90310669,,,,77.98612976,,16.90999985,,91.44000244,11.84945774,3.63799644
2020-01-27,210.18717957,91.41699982,26.53053093,,,54.04067230,5.97797203,,48.38374329,37.20133209,49.35899353,13.26000023,346.89999390,0.95625001,,8.27999973,,,84.69999695,,50.49000168,22.86000061,,148.99000549,,,75.88999939,128.45860291,213.19694519,,25.17821884,,34.28799820,91.85561371,22.39374924,,,,75.72440338,,16.88999939,,88.80000305,12.09818745,3.53918648
2020-01-28,213.41561890,92.66249847,27.32722282,,,55.07446671,6.17134809,,49.09081268,37.79333115,50.99358368,12.93999958,354.63000488,0.96749997,,8.63000011,,,84.94000244,,51.11000061,23.65999985,,147.66000366,,,77.73999786,129.34101868,216.09420776,,25.62591743,,34.85200119,92.01139832,22.55459976,,,,77.55117798,,16.31999969,,90.00000000,12.44640732,3.61104798
2020-01-29,213.76252747,92.90000153,27.25854111,,,53.93337631,6.11087275,,48.85206223,38.73266602,51.08291245,11.93000031,351.66000366,0.96749997,,8.40999985,,,81.75000000,,50.90000153,24.29999924,,148.46000671,,,77.59999847,129.95399475,221.49185181,,24.41907310,,34.31600189,91.48907471,22.95672417,,,,76.75087738,,16.40999985,,89.27999878,12.56579876,3.51223874
2020-01-30,214.52391052,93.53399658,27.06021881,,,53.67005157,6.11759281,,48.95307159,42.72066879,49.84133911,11.64999962,356.73999023,1.01250005,,8.21000004,,,79.87999725,,50.72000122,23.35000038,,148.47000122,,,77.63999939,132.50807190,207.89851379,,24.13683319,,34.77399826,89.97708130,22.98353577,,,,76.35942841,,16.68000031,,88.63999939,12.42650890,3.55715156
2020-01-31,211.12200928,100.43599701,26.19828224,,,51.77799606,5.88414621,,48.16337585,43.37133408,48.17996597,11.30000019,351.14001465,1.01250005,,7.88000011,,,79.25000000,,49.58000183,22.51000023,,149.33000183,,,75.76999664,129.69387817,200.33787537,,23.39715576,,34.50899887,88.24516296,22.25077629,,,,74.21080780,,16.81999969,,86.72000122,12.33696651,3.48529053
2020-02-03,214.31187439,100.20999908,26.20428658,,,52.45094681,5.98120594,,48.75105667,52.00000000,48.92132568,11.61999989,358.00000000,1.01250005,,8.64000034,,,86.25000000,,50.24000168,22.43000031,,148.36000061,,,77.22000122,130.95707703,202.60011292,,23.56260681,,35.79999924,90.96674347,22.18822098,,,,75.22857666,,16.50000000,,83.91999817,12.31706905,3.48529053
2020-02-04,219.21723938,102.48349762,26.75116158,,,54.12843704,6.15044212,,49.62341309,59.13733292,51.37766647,12.39999962,366.73999023,1.01250005,,9.35000038,,,91.30000305,,52.66999817,22.75000000,,146.42999268,,,86.51999664,133.22326660,208.19619751,,24.09789658,,36.90100098,92.90024567,22.53672981,,,,77.35981750,,16.45000076,,83.51999664,12.62549496,3.55715156
2020-02-05,219.94003296,101.99349976,27.24738121,,,55.36705780,6.24078274,,50.26620102,48.97999954,51.73494720,12.13000011,365.54998779,1.02149999,,9.43999958,,,89.75000000,,53.09999847,21.06999969,,146.61000061,,,87.15000153,136.85476685,208.47399902,,25.14902306,,36.96699905,92.13053131,23.92181969,,,,79.08221436,,16.45999908,,85.59999847,12.72498512,3.62003112
2020-02-06,221.83851624,102.51149750,27.44569588,,,57.22985077,6.32764006,,50.23864746,49.93066788,51.82427979,11.57999992,367.45999146,1.02149999,,9.57999992,,,91.05999756,,52.65000153,21.70999908,,147.39999390,,,88.33999634,136.80828857,209.20825195,,25.06142426,,36.69499969,91.88310242,23.94862938,,,,78.82122803,,16.62999916,,85.91999817,12.79463005,3.77273703
2020-02-07,220.88447571,103.96399689,27.06279945,,,55.47433090,6.26144075,,50.24784088,49.87133408,50.19862747,11.27000046,366.08999634,1.02149999,,9.85000038,,,88.86000061,,52.45999908,21.61000061,,147.78999329,,,87.30000305,135.98171997,210.67671204,,23.37768745,,36.67699814,91.12253571,23.83245850,,,,76.04626465,,16.54000092,,84.63999939,12.81452847,3.92544293
2020-02-10,223.55393982,106.69550323,26.97437477,,,55.91322327,6.54466057,,50.49578094,51.41866684,50.93106461,11.30000019,370.00000000,1.02149999,,10.01000023,,,89.44000244,,52.75000000,21.81999969,,148.16999817,,,88.98000336,135.14579773,211.40104675,,23.50420952,,37.10699844,91.65402222,23.82352638,,,,77.07275391,,16.61000061,,83.36000061,12.93391800,3.82663393
2020-02-11,223.59248352,107.54000092,27.48604965,,,55.83519363,6.66710567,,50.64268875,51.62533188,52.39594269,11.51000023,369.27999878,1.01699996,,10.09000015,,,85.80000305,,53.52999878,21.87000084,,147.66000366,,,91.11000061,133.97558594,205.57670593,,24.81811142,,37.36899948,91.65402222,24.06479263,,,,78.29060364,,16.47999954,,84.00000000,12.68518543,3.96137357
2020-02-12,225.77047729,108.00000000,27.87580872,,,57.80527115,6.78283262,,51.17528915,51.15266800,53.26235580,12.46000004,374.29000854,1.00574994,,10.46000004,,,86.65000153,,56.11999893,22.29999924,,147.53999329,,,92.84999847,133.28823853,209.11892700,,24.79864693,,38.00099945,94.38475037,24.54734230,,,,79.78681946,,16.32999992,,86.48000336,12.43645954,3.96137357
2020-02-13,225.48138428,107.49349976,27.81313705,,,57.86379242,6.73903131,,50.78962708,53.59999847,52.99439240,12.75000000,374.83999634,1.01250005,,9.64999962,,,87.40000153,,54.61000061,22.45999908,,148.38000488,,,90.44000244,132.38267517,211.48039246,,24.54559708,,38.13999939,94.72380829,24.47584915,,,,78.31669617,,16.45999908,,86.72000122,12.60559559,3.89849472
2020-02-14,226.12709045,106.74349976,27.28086662,,,57.05429459,7.21214104,,50.93653107,53.33533478,51.97611237,11.89999962,379.67001343,1.01024997,,10.69999981,,,88.62000275,,55.25999832,22.95999908,,149.00000000,,,87.00000000,131.74784851,212.51229858,,24.44826889,,38.04000092,94.87960815,24.74393654,,,,77.94263458,,16.55999947,,87.59999847,12.93391800,3.88951254
2020-02-18,226.21379089,107.78350067,26.67818642,,,56.32282257,7.38087940,,50.91817856,57.22666550,50.18075943,11.75000000,378.85000610,1.01024997,,11.71000004,,,94.30999756,,55.65000153,22.79999924,,150.91000366,,,84.68000031,131.64512634,216.10411072,,24.12709808,,38.77799988,93.46839905,24.89585495,,,,76.57688904,,17.01000023,,87.59999847,13.27218914,3.81764960
2020-02-19,228.38215637,108.51100159,27.10228539,,,58.50746918,7.83208895,,50.90899658,61.16133118,51.48485184,12.07999992,383.27999878,1.01024997,,14.09000015,,,106.77999878,,57.36999893,24.20000076,,151.78999329,,,87.22000122,131.47711182,215.79653931,,24.53586960,,38.61899948,93.88991547,25.28903580,,,,78.77771759,,17.22999954,,89.44000244,13.39158154,3.77273703
