date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NBIS,NVT,PL,USO
2020-01-02,208.31753540,94.90049744,27.67749214,,,54.02115250,5.97075558,,49.32123947,28.68400002,53.62856674,12.50000000,,,21.50000000,82.69999695,,23.00641632,,102.48000336
2020-01-03,206.40936279,93.74849701,26.97351837,,,53.18240738,5.87518692,,49.14753723,29.53400040,51.86000443,12.11999989,,,21.76000023,81.90000153,,22.71350861,,105.44000244
2020-01-06,207.73930359,95.14399719,26.93316650,,,52.24612808,5.89982367,,49.40350723,30.10266685,51.26154709,12.14999962,,,21.86000061,80.58999634,,22.54486465,,105.27999878
2020-01-07,207.71041870,95.34300232,26.84044647,,,56.82998657,5.97125196,,49.51322937,31.27066612,52.09223175,12.43000031,,,21.39999962,81.97000122,,22.60699844,,105.04000092
2020-01-08,209.27162170,94.59850311,26.50562668,,,56.09851837,5.98245096,,49.70605850,32.80933380,52.47631454,12.69999981,,,21.79000092,82.95999908,,22.65137482,,101.27999878
2020-01-09,211.04486084,95.05249786,26.29271889,,,55.89371109,6.04815435,,49.93561935,32.08933258,52.90505981,13.06000042,,,21.61000061,81.50000000,,22.92653084,,99.91999817
2020-01-10,210.50518799,94.15799713,25.68832779,,,55.26952362,6.08050823,,49.99989700,31.87666702,52.57456970,12.93000031,,,21.22999954,80.19000244,,22.76676178,,99.27999878
2020-01-13,212.93373108,94.56500244,25.85659599,,,56.03025055,6.27114630,,50.11928558,34.99066544,53.64643860,13.53999996,,,22.14999962,80.59999847,,22.69575691,,97.59999847
2020-01-14,212.09533691,93.47200012,26.45755196,,,56.09851837,6.15417480,,50.39476395,35.86133194,53.87866974,13.85999966,,,22.04999924,79.68000031,,22.58036995,,98.23999786
2020-01-15,212.18205261,93.10099792,26.02486229,,,54.78187180,6.11161757,,50.28456879,34.56666565,52.15476608,15.60000038,,,22.76000023,75.88999939,,22.46497917,,97.44000244
2020-01-16,214.21554565,93.89700317,26.36053848,,,56.25456238,6.19523954,,50.89981079,34.23266602,52.47631454,14.34500027,,,24.07999992,77.75000000,,22.82002258,,98.31999969
2020-01-17,215.27561951,93.23600006,26.50991821,,,56.23506165,6.20395136,,50.62432480,34.03333282,52.32448578,14.11999989,,,24.40999985,76.95999908,,22.69575691,,98.63999939
2020-01-21,215.17921448,94.59999847,26.44810677,,,57.51268768,6.17060184,,50.70696640,36.47999954,52.02078629,13.69999981,,,24.44000053,78.08000183,,22.58924294,,97.91999817
2020-01-22,215.74781799,94.37300110,26.86877632,,,57.70773697,6.22460747,,50.24783707,37.97066879,52.11904144,14.25000000,,,24.65999985,78.79000092,,23.08630180,,95.19999695
2020-01-23,216.44172668,94.22899628,27.44226646,,,57.73699951,6.29304647,,50.48659897,38.14666748,51.34194565,14.22999954,,,25.18000031,79.01000214,,23.11757660,,93.27999878
2020-01-24,214.62020874,93.08200073,27.81571579,,,56.33258438,6.23381424,,49.65095520,37.65466690,51.56524277,13.96000004,,,24.01000023,78.45999908,,22.90310669,,91.44000244
