date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT
2020-01-02,208.31755066,94.90049744,27.67749214,,,54.02115631,5.97075462,,49.32123184,28.68400002,53.62857056,12.50000000,7.88000011,,,21.50000000,,82.69999695,122.79313660,,23.00641251,,,102.48000336,11.16296482
2020-01-03,206.40937805,93.74849701,26.97351837,,,53.18240738,5.87518692,,49.14753723,29.53400040,51.86000824,12.11999989,8.02999973,,,21.76000023,,81.90000153,122.38446045,,22.71350861,,,105.44000244,11.18286324
2020-01-06,207.73928833,95.14399719,26.93316650,,,52.24613190,5.89982653,,49.40351868,30.10266685,51.26153946,12.14999962,8.06999969,,,21.86000061,,80.58999634,122.83955383,,22.54486656,,,105.27999878,11.26245594
2020-01-07,207.71040344,95.34300232,26.84045219,,,56.82998276,5.97125244,,49.51322556,31.27066612,52.09222794,12.43000031,8.18000031,,,21.39999962,,81.97000122,123.07176208,,22.60699654,,,105.04000092,11.35200024
2020-01-08,209.27163696,94.59850311,26.50563431,,,56.09851074,5.98245096,,49.70606232,32.80933380,52.47631836,12.69999981,8.47000027,,,21.79000092,,82.95999908,124.18629456,,22.65137672,,,101.27999878,11.39179802
2020-01-09,211.04492188,95.05249786,26.29271507,,,55.89369965,6.04815483,,49.93563843,32.08933258,52.90505600,13.06000042,8.65999985,,,21.61000061,,81.50000000,126.23886871,,22.92653275,,,99.91999817,11.69027328
2020-01-10,210.50520325,94.15799713,25.68833351,,,55.26952362,6.08050776,,49.99990082,31.87666702,52.57457733,12.93000031,9.13000011,,,21.22999954,,80.19000244,128.17070007,,22.76676369,,,99.27999878,11.61067677
2020-01-13,212.93377686,94.56500244,25.85659599,,,56.03024673,6.27114487,,50.11928177,34.99066544,53.64642334,13.53999996,9.06000042,,,22.14999962,,80.59999847,129.04373169,,22.69575500,,,97.59999847,11.61067677
2020-01-14,212.09532166,93.47200012,26.45755196,,,56.09851074,6.15417624,,50.39474869,35.86133194,53.87867355,13.85999966,9.47000027,,,22.04999924,,79.68000031,130.63197327,,22.58037186,,,98.23999786,11.64052677
2020-01-15,212.18205261,93.10099792,26.02485657,,,54.78188324,6.11161852,,50.28456497,34.56666565,52.15476608,15.60000038,9.75000000,,,22.76000023,,75.88999939,131.05917358,,22.46498299,,,97.44000244,11.65047359
2020-01-16,214.21551514,93.89700317,26.36053848,,,56.25456619,6.19523954,,50.89982224,34.23266602,52.47631836,14.34500027,9.27999973,,,24.07999992,,77.75000000,131.35638428,,22.82001877,,,98.31999969,11.61067677
2020-01-17,215.27561951,93.23600006,26.50992393,,,56.23506546,6.20394993,,50.62433243,34.03333282,52.32447433,14.11999989,9.71000004,,,24.40999985,,76.95999908,129.63819885,,22.69575500,,,98.63999939,11.34205055
2020-01-21,215.17924500,94.59999847,26.44810867,,,57.51268387,6.17060137,,50.70698547,36.47999954,52.02077866,13.69999981,9.14000034,,,24.44000053,,78.08000183,130.87347412,,22.58924484,,,97.91999817,11.44154167
2020-01-22,215.74780273,94.37300110,26.86877823,,,57.70773697,6.22460604,,50.24783707,37.97066879,52.11903381,14.25000000,9.27999973,,,24.65999985,,78.79000092,131.47714233,,23.08629990,,,95.19999695,11.53108311
2020-01-23,216.44169617,94.22899628,27.44226456,,,57.73699951,6.29304886,,50.48658752,38.14666748,51.34193802,14.22999954,9.15999985,,,25.18000031,,79.01000214,131.15211487,,23.11757469,,,93.27999878,11.64052677
2020-01-24,214.62026978,93.08200073,27.81571770,,,56.33258438,6.23381424,,49.65096283,37.65466690,51.56525421,13.96000004,9.06999969,,,24.01000023,,78.45999908,129.16448975,,22.90310860,,,91.44000244,11.84945869
2020-01-27,210.18719482,91.41699982,26.53052902,,,54.04066467,5.97797251,,48.38372803,37.20133209,49.35901260,13.26000023,8.27999973,,,22.86000061,,75.88999939,128.45864868,,22.39375305,,,88.80000305,12.09818554
2020-01-28,213.41561890,92.66249847,27.32722282,,,55.07446289,6.17134809,,49.09081268,37.79333115,50.99357986,12.93999958,8.63000011,,,23.65999985,,77.73999786,129.34097290,,22.55459785,,,90.00000000,12.44640923
2020-01-29,213.76254272,92.90000153,27.25853729,,,53.93338394,6.11087084,,48.85205841,38.73266602,51.08290863,11.93000031,8.40999985,,,24.29999924,,77.59999847,129.95396423,,22.95672035,,,89.27999878,12.56579876
2020-01-30,214.52394104,93.53399658,27.06022644,,,53.67004776,6.11759043,,48.95307541,42.72066879,49.84133530,11.64999962,8.21000004,,,23.35000038,,77.63999939,132.50810242,,22.98352814,,,88.63999939,12.42651081
2020-01-31,211.12197876,100.43599701,26.19828224,,,51.77799988,5.88414764,,48.16336060,43.37133408,48.17996597,11.30000019,7.88000011,,,22.51000023,,75.76999664,129.69390869,,22.25077438,,,86.72000122,12.33696651
2020-02-03,214.31185913,100.20999908,26.20429230,,,52.45093918,5.98120832,,48.75105286,52.00000000,48.92132950,11.61999989,8.64000034,,,22.43000031,,77.22000122,130.95704651,,22.18822098,,,83.91999817,12.31706715
2020-02-04,219.21722412,102.48349762,26.75115776,,,54.12842941,6.15044117,,49.62341309,59.13733292,51.37766647,12.39999962,9.35000038,,,22.75000000,,86.51999664,133.22328186,,22.53672791,,,83.51999664,12.62549210
2020-02-05,219.94004822,101.99349976,27.24737930,,,55.36705399,6.24078465,,50.26619720,48.97999954,51.73495865,12.13000011,9.43999958,,,21.06999969,,87.15000153,136.85473633,,23.92181587,,,85.59999847,12.72498512
2020-02-06,221.83854675,102.51149750,27.44569778,,,57.22985077,6.32764149,,50.23866272,49.93066788,51.82426834,11.57999992,9.57999992,,,21.70999908,,88.33999634,136.80830383,,23.94862938,,,85.91999817,12.79462814
2020-02-07,220.88444519,103.96399689,27.06279945,,,55.47433472,6.26144123,,50.24783707,49.87133408,50.19863510,11.27000046,9.85000038,,,21.61000061,,87.30000305,135.98171997,,23.83245659,,,84.63999939,12.81452656
2020-02-10,223.55393982,106.69550323,26.97437096,,,55.91322327,6.54465961,,50.49577332,51.41866684,50.93105316,11.30000019,10.01000023,,,21.81999969,,88.98000336,135.14581299,,23.82352066,,,83.36000061,12.93391800
2020-02-11,223.59248352,107.54000092,27.48604774,,,55.83518982,6.66710663,,50.64270020,51.62533188,52.39593124,11.51000023,10.09000015,,,21.87000084,,91.11000061,133.97554016,,24.06479645,,,84.00000000,12.68518925
2020-02-12,225.77049255,108.00000000,27.87581253,,,57.80526733,6.78283262,,51.17529678,51.15266800,53.26234818,12.46000004,10.46000004,,,22.29999924,,92.84999847,133.28828430,,24.54734039,,,86.48000336,12.43645763
2020-02-13,225.48136902,107.49349976,27.81313896,,,57.86378860,6.73903036,,50.78961945,53.59999847,52.99438477,12.75000000,9.64999962,,,22.45999908,,90.44000244,132.38269043,,24.47585106,,,86.72000122,12.60559368
2020-02-14,226.12707520,106.74349976,27.28086281,,,57.05430222,7.21214151,,50.93654251,53.33533478,51.97610855,11.89999962,10.69999981,,,22.95999908,,87.00000000,131.74784851,,24.74393272,,,87.59999847,12.93391800
2020-02-18,226.21379089,107.78350067,26.67819214,,,56.32283401,7.38087845,,50.91818237,57.22666550,50.18076324,11.75000000,11.71000004,,,22.79999924,,84.68000031,131.64517212,,24.89584923,,,87.59999847,13.27219009
2020-02-19,228.38221741,108.51100159,27.10229301,,,58.50748825,7.83208895,,50.90898895,61.16133118,51.48485184,12.07999992,14.09000015,,,24.20000076,,87.22000122,131.47709656,,25.28903198,,,89.44000244,13.39157963
2020-02-20,226.26202393,107.65499878,26.54855156,,,57.54194641,7.68276405,,50.97326660,59.96066666,50.44872665,11.81999969,12.72000027,,,24.59000015,,86.30000305,132.56942749,,25.51243019,,,90.23999786,12.93391800
2020-02-21,221.91564941,104.79850006,26.14161682,,,55.58161163,7.31865931,,50.21110916,60.06666565,49.65376282,11.27999973,11.77999973,,,23.11000061,,83.13999939,132.60673523,,25.36945152,,,89.27999878,12.78468037
2020-02-24,213.35775757,100.46450043,25.03414536,,,53.65054321,6.80124950,,48.34702301,55.58599854,48.34074783,10.58500004,11.76000023,,,20.64999962,,80.00000000,128.97511292,,24.62776756,,,85.91999817,12.62549210
2020-02-25,207.55621338,98.63700104,24.26835060,,,50.81246185,6.52176380,,46.79514694,53.32733154,48.10850525,10.19499969,10.75000000,,,20.51000023,,77.80000305,126.41706085,,23.56437492,,,83.19999695,12.43645763
2020-02-26,208.62596130,98.97949982,24.54306984,,,51.07578659,6.66113377,,47.79605103,51.91999817,49.15356445,10.18000031,10.73999977,,,20.69000053,,77.52999878,124.66191864,,23.09076500,,,81.51999664,12.25737476
2020-02-27,198.17927551,94.21499634,23.51888084,,,49.33002090,6.29033661,,46.62984848,45.26666641,47.59936905,9.56000042,9.17000008,,,19.61000061,,74.80000305,120.61014557,,21.91120720,,,78.23999786,11.77981567
2020-02-28,198.33340454,94.18750000,23.40468979,,,51.26108932,6.72538090,,45.41773224,44.53266525,48.09063721,8.93000031,9.06999969,,,19.79999924,,77.81999969,117.75337982,,21.45546532,,,75.59999847,11.73006916
2020-03-02,208.56811523,97.69750214,24.46495247,,,53.24092865,6.88375902,,46.74004364,49.57466888,50.00211334,9.02999973,8.86999989,,,20.48999977,,82.23999786,124.01774597,,22.43843460,,,79.36000061,11.70022106
2020-03-03,201.87988281,95.44950104,23.54462624,,,50.51987839,6.62128925,,44.85758591,49.70066833,49.01957321,9.39999962,9.28999996,,,20.25000000,,80.54000092,121.65575409,,21.68780708,,,79.12000275,11.08337212
2020-03-04,210.30274963,98.79149628,24.50616074,,,53.92362595,7.08497095,,46.40946198,49.96666718,50.98465729,9.38000011,10.09000015,,,21.45000076,,85.19000244,131.05697632,,22.34907150,,,78.87999725,11.18286324
2020-03-05,203.91337585,96.20149994,23.52660179,,,52.39243317,6.80556679,,44.07705688,48.30266571,49.77881622,9.03999996,10.19999981,,,22.09000015,,87.00000000,130.84223938,,20.71377563,,,76.87999725,10.43667698
