date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLY,GEV,HOOD,IONQ,LITE,LLY,MP,MRVL,NBIS,NKE,NVT,PL,PLTR,RDW,USAR,USO,VRT,QCOM,META,NFLX,FSLR,GLD,SLV,NXT
2020-01-02,208.31753540,94.90049744,27.67749596,,,54.02116013,5.97075510,,49.32123566,28.68400002,53.62856674,12.50000000,334.42999268,0.72899997,,7.88000011,,,96.94999695,,21.50000000,,,,82.69999695,122.79312897,,26.64783096,,93.65166473,23.00641441,,,,,102.48000336,11.16296577,77.15103912,208.14656067,32.98099899,57.24000168,143.94999695,16.80999947,
2020-01-03,206.40936279,93.74849701,26.97351646,,,53.18240738,5.87518549,,49.14753342,29.53400040,51.86000824,12.11999989,331.80999756,0.75375003,,8.02999973,,,92.75000000,,21.76000023,,,,81.90000153,122.38446045,,25.95682526,,93.39508820,22.71351051,,,,,105.44000244,11.18286419,75.69829559,207.04522705,32.59000015,57.02000046,145.86000061,16.84000015,
2020-01-06,207.73928833,95.14399719,26.93316650,,,52.24613571,5.89982414,,49.40351868,30.10266685,51.26154709,12.14999962,333.70999146,0.78974998,,8.06999969,,,92.33999634,,21.86000061,,,,80.58999634,122.83956146,,24.99330330,,93.31262207,22.54486275,,,,,105.27999878,11.26245594,75.25466919,210.94464111,33.58300018,55.83000183,147.38999939,16.94000053,
2020-01-07,207.71040344,95.34300232,26.84044456,,,56.82998276,5.97125387,,49.51322556,31.27066612,52.09223557,12.43000031,333.39001465,0.78974998,,8.18000031,,,90.91000366,,21.39999962,,,,81.97000122,123.07171631,,25.54805756,,93.26679230,22.60700035,,,,,105.04000092,11.35199928,77.39461517,211.40103149,33.07500076,56.66999817,147.97000122,17.17000008,
2020-01-08,209.27163696,94.59850311,26.50563240,,,56.09852219,5.98245192,,49.70605469,32.80933380,52.47631836,12.69999981,337.86999512,0.78974998,,8.47000027,,,89.12999725,,21.79000092,,,,82.95999908,124.18627167,,25.35340118,,93.05603790,22.65137291,,,,,101.27999878,11.39179707,77.16842651,213.54421997,33.92599869,56.70000076,146.86000061,16.93000031,
2020-01-09,211.04484558,95.05249786,26.29271698,,,55.89370346,6.04815435,,49.93561935,32.08933258,52.90506744,13.06000042,340.45001221,0.78750002,,8.65999985,,,86.56999969,,21.61000061,,,,81.50000000,126.23883057,,25.40206909,,92.99188995,22.92652893,,,,,99.91999817,11.69027042,78.21231842,216.60021973,33.56600189,56.70000076,146.02999878,16.71999931,
2020-01-10,210.50518799,94.15799713,25.68832588,,,55.26951981,6.08050823,,49.99990463,31.87666702,52.57457352,12.93000031,339.80999756,0.76725000,,9.13000011,,,87.61000061,,21.22999954,,,,80.19000244,128.17073059,,25.79137230,,92.46041107,22.76676559,,,,,99.27999878,11.61067772,78.51676941,216.36209106,32.90499878,56.50000000,146.91000366,16.88999939,
2020-01-13,212.93373108,94.56500244,25.85659599,,,56.03024673,6.27114677,,50.11928177,34.99066544,53.64643097,13.53999996,345.63000488,0.73124999,,9.06000042,,,92.87000275,,22.14999962,,,,80.59999847,129.04377747,,26.78409576,,93.61502075,22.69575691,,,,,97.59999847,11.61067772,79.13440704,220.18212891,33.89199829,57.43999863,145.82000732,16.78000069,
2020-01-14,212.09532166,93.47200012,26.45755577,,,56.09852219,6.15417528,,50.39476395,35.86133194,53.87866211,13.85999966,344.63000488,0.73124999,,9.47000027,,,86.01999664,,22.04999924,,,,79.68000031,130.63194275,,26.77436638,,94.31144714,22.58036804,,,,,98.23999786,11.64052486,78.77772522,217.35430908,33.86899948,58.77999878,145.69000244,16.62000084,
2020-01-15,212.18206787,93.10099792,26.02486038,,,54.78186798,6.11161709,,50.28456879,34.56666565,52.15475845,15.60000038,342.94000244,0.73124999,,9.75000000,,,86.76999664,,22.76000023,,,,75.88999939,131.05917358,,26.00548172,,94.19232941,22.46498108,,,,,97.44000244,11.65047455,78.00353241,219.42803955,33.90700150,54.75000000,146.53999329,16.80999947,
